file_name,check,status,cell_stage,frag_percentage,pn_number
MTL-0245-1485-B5EC_P4_FP5_EH110-EM50-ES42.jpg,F,,morula,9.17,
MTL-0245-1485-B5EC_P4_FP5_EH110-EM20-ES42.jpg,F,,morula,5.2,
MTL-0245-1485-B5EC_P4_FP5_EH066-EM01-ES28.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH043-EM01-ES26.jpg,F,,4,2.33,
MTL-0245-1485-B5EC_P4_FP5_EH021-EM42-ES13.jpg,F,,pn,1.49,1.0
MTL-0245-1485-B5EC_P4_FP5_EH053-EM31-ES26.jpg,F,,7,1.17,
MTL-0245-1485-B5EC_P4_FP5_EH094-EM50-ES42.jpg,F,,8,0.99,
MTL-0245-1485-B5EC_P4_FP5_EH062-EM41-ES26.jpg,F,,3,3.5000000000000004,
MTL-0245-1485-B5EC_P4_FP5_EH106-EM30-ES42.jpg,F,,blas,3.0700000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH096-EM40-ES42.jpg,F,,8,2.3,
MTL-0245-1485-B5EC_P4_FP5_EH051-EM11-ES26.jpg,F,,7,2.1,
MTL-0245-1485-B5EC_P4_FP5_EH097-EM50-ES42.jpg,F,,blas,3.24,
MTL-0245-1485-B5EC_P4_FP5_EH030-EM22-ES14.jpg,F,,2,1.61,
MTL-0245-1485-B5EC_P4_FP5_EH104-EM40-ES42.jpg,F,,8,5.44,
MTL-0245-1485-B5EC_P4_FP5_EH041-EM32-ES14.jpg,F,,4,1.31,
MTL-0245-1485-B5EC_P4_FP5_EH053-EM51-ES26.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH056-EM41-ES26.jpg,F,,4,1.92,
MTL-0245-1485-B5EC_P4_FP5_EH047-EM31-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH079-EM01-ES28.jpg,F,,morula,1.22,
MTL-0245-1485-B5EC_P4_FP5_EH077-EM21-ES28.jpg,F,,8,0.45,
MTL-0245-1485-B5EC_P4_FP5_EH061-EM11-ES26.jpg,F,,4,2.79,
MTL-0245-1485-B5EC_P4_FP5_EH113-EM00-ES42.jpg,F,,morula,7.16,
MTL-0245-1485-B5EC_P4_FP5_EH045-EM51-ES26.jpg,F,,4,3.0,
MTL-0245-1485-B5EC_P4_FP5_EH081-EM51-ES28.jpg,F,,8,2.62,
MTL-0245-1485-B5EC_P4_FP5_EH028-EM22-ES14.jpg,F,,2,1.61,
MTL-0245-1485-B5EC_P4_FP5_EH066-EM41-ES28.jpg,F,,6,0.37,
MTL-0245-1485-B5EC_P4_FP5_EH024-EM52-ES14.jpg,F,,pn,1.15,0.0
MTL-0245-1485-B5EC_P4_FP5_EH084-EM21-ES28.jpg,F,,8,2.73,
MTL-0245-1485-B5EC_P4_FP5_EH021-EM52-ES13.jpg,F,,pn,1.77,1.0
MTL-0245-1485-B5EC_P4_FP5_EH112-EM30-ES42.jpg,F,,morula,5.53,
MTL-0245-1485-B5EC_P4_FP5_EH085-EM31-ES28.jpg,F,,8,2.82,
MTL-0245-1485-B5EC_P4_FP5_EH019-EM42-ES13.jpg,F,,pn,0.93,1.0
MTL-0245-1485-B5EC_P4_FP5_EH098-EM10-ES42.jpg,F,,7,3.45,
MTL-0245-1485-B5EC_P4_FP5_EH043-EM41-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH037-EM02-ES14.jpg,F,,2,0.83,
MTL-0245-1485-B5EC_P4_FP5_EH029-EM22-ES14.jpg,F,,2,1.98,
MTL-0245-1485-B5EC_P4_FP5_EH097-EM20-ES42.jpg,F,,blas,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH083-EM01-ES28.jpg,F,,8,0.84,
MTL-0245-1485-B5EC_P4_FP5_EH051-EM41-ES26.jpg,F,,7,1.97,
MTL-0245-1485-B5EC_P4_FP5_EH069-EM11-ES28.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH107-EM10-ES42.jpg,F,,7,7.3,
MTL-0245-1485-B5EC_P4_FP5_EH039-EM22-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH048-EM31-ES26.jpg,F,,4,1.26,
MTL-0245-1485-B5EC_P4_FP5_EH067-EM21-ES28.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH082-EM11-ES28.jpg,F,,8,0.88,
MTL-0245-1485-B5EC_P4_FP5_EH104-EM30-ES42.jpg,F,,8,9.77,
MTL-0245-1485-B5EC_P4_FP5_EH024-EM02-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH079-EM21-ES28.jpg,F,,8,1.15,
MTL-0245-1485-B5EC_P4_FP5_EH060-EM01-ES26.jpg,F,,7,2.04,
MTL-0245-1485-B5EC_P4_FP5_EH105-EM00-ES42.jpg,F,,7,4.01,
MTL-0245-1485-B5EC_P4_FP5_EH071-EM41-ES28.jpg,F,,5,0.21,
MTL-0245-1485-B5EC_P4_FP5_EH112-EM00-ES42.jpg,F,,8,0.96,
MTL-0245-1485-B5EC_P4_FP5_EH019-EM32-ES13.jpg,F,,pn,0.0,1.0
MTL-0245-1485-B5EC_P4_FP5_EH097-EM30-ES42.jpg,F,,7,1.05,
MTL-0245-1485-B5EC_P4_FP5_EH092-EM30-ES42.jpg,F,,morula,2.92,
MTL-0245-1485-B5EC_P4_FP5_EH034-EM32-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH104-EM20-ES42.jpg,F,,blas,7.35,
MTL-0245-1485-B5EC_P4_FP5_EH040-EM42-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH074-EM31-ES28.jpg,F,,7,1.54,
MTL-0245-1485-B5EC_P4_FP5_EH067-EM01-ES27.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH087-EM31-ES28.jpg,F,,8,4.5699999999999985,
MTL-0245-1485-B5EC_P4_FP5_EH095-EM00-ES42.jpg,F,,8,2.33,
MTL-0245-1485-B5EC_P4_FP5_EH032-EM12-ES13.jpg,F,,2,2.51,
MTL-0245-1485-B5EC_P4_FP5_EH092-EM00-ES42.jpg,F,,blas,2.21,
MTL-0245-1485-B5EC_P4_FP5_EH033-EM22-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH056-EM31-ES26.jpg,F,,4,1.51,
MTL-0245-1485-B5EC_P4_FP5_EH035-EM52-ES14.jpg,F,,2,1.81,
MTL-0245-1485-B5EC_P4_FP5_EH053-EM21-ES26.jpg,F,,7,2.06,
MTL-0245-1485-B5EC_P4_FP5_EH075-EM31-ES28.jpg,F,,8,1.99,
MTL-0245-1485-B5EC_P4_FP5_EH041-EM02-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH091-EM40-ES42.jpg,F,,7,1.51,
MTL-0245-1485-B5EC_P4_FP5_EH024-EM32-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH034-EM52-ES14.jpg,F,,2,0.91,
MTL-0245-1485-B5EC_P4_FP5_EH026-EM52-ES13.jpg,F,,2,0.48,
MTL-0245-1485-B5EC_P4_FP5_EH084-EM31-ES28.jpg,F,,8,3.0700000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH058-EM11-ES26.jpg,F,,7,2.06,
MTL-0245-1485-B5EC_P4_FP5_EH102-EM30-ES42.jpg,F,,blas,2.08,
MTL-0245-1485-B5EC_P4_FP5_EH020-EM52-ES13.jpg,F,,pn,1.62,1.0
MTL-0245-1485-B5EC_P4_FP5_EH039-EM42-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH085-EM11-ES28.jpg,F,,8,2.36,
MTL-0245-1485-B5EC_P4_FP5_EH081-EM11-ES28.jpg,F,,8,4.5600000000000005,
MTL-0245-1485-B5EC_P4_FP5_EH109-EM30-ES42.jpg,F,,8,6.460000000000001,
MTL-0245-1485-B5EC_P4_FP5_EH022-EM32-ES13.jpg,F,,pn,0.0,1.0
MTL-0245-1485-B5EC_P4_FP5_EH096-EM10-ES42.jpg,F,,8,1.0,
MTL-0245-1485-B5EC_P4_FP5_EH109-EM40-ES42.jpg,F,,blas,1.13,
MTL-0245-1485-B5EC_P4_FP5_EH069-EM51-ES28.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH037-EM52-ES14.jpg,F,,2,0.53,
MTL-0245-1485-B5EC_P4_FP5_EH055-EM01-ES26.jpg,F,,5,2.45,
MTL-0245-1485-B5EC_P4_FP5_EH036-EM52-ES14.jpg,F,,2,1.09,
MTL-0245-1485-B5EC_P4_FP5_EH109-EM50-ES42.jpg,F,,morula,9.94,
MTL-0245-1485-B5EC_P4_FP5_EH053-EM01-ES26.jpg,F,,4,1.4500000000000002,
MTL-0245-1485-B5EC_P4_FP5_EH023-EM12-ES14.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH102-EM50-ES42.jpg,F,,8,2.35,
MTL-0245-1485-B5EC_P4_FP5_EH056-EM01-ES26.jpg,F,,4,1.89,
MTL-0245-1485-B5EC_P4_FP5_EH028-EM02-ES13.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH071-EM21-ES28.jpg,F,,6,0.32,
MTL-0245-1485-B5EC_P4_FP5_EH027-EM52-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH089-EM01-ES28.jpg,F,,8,3.67,
MTL-0245-1485-B5EC_P4_FP5_EH077-EM41-ES28.jpg,F,,6,0.64,
MTL-0245-1485-B5EC_P4_FP5_EH078-EM31-ES28.jpg,F,,8,2.22,
MTL-0245-1485-B5EC_P4_FP5_EH073-EM11-ES28.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH030-EM52-ES14.jpg,F,,2,2.01,
MTL-0245-1485-B5EC_P4_FP5_EH051-EM31-ES26.jpg,F,,4,1.3,
MTL-0245-1485-B5EC_P4_FP5_EH056-EM51-ES26.jpg,F,,blas,1.66,
MTL-0245-1485-B5EC_P4_FP5_EH073-EM31-ES28.jpg,F,,6,1.39,
MTL-0245-1485-B5EC_P4_FP5_EH104-EM10-ES42.jpg,F,,8,8.08,
MTL-0245-1485-B5EC_P4_FP5_EH028-EM42-ES13.jpg,F,,2,1.94,
MTL-0245-1485-B5EC_P4_FP5_EH060-EM31-ES26.jpg,F,,2,1.15,
MTL-0245-1485-B5EC_P4_FP5_EH065-EM01-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH020-EM42-ES14.jpg,F,,pn,1.58,1.0
MTL-0245-1485-B5EC_P4_FP5_EH048-EM21-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH111-EM10-ES42.jpg,F,,8,13.95,
MTL-0245-1485-B5EC_P4_FP5_EH108-EM10-ES42.jpg,F,,morula,8.469999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH093-EM40-ES42.jpg,F,,blas,2.12,
MTL-0245-1485-B5EC_P4_FP5_EH059-EM41-ES26.jpg,F,,3,1.2,
MTL-0245-1485-B5EC_P4_FP5_EH082-EM01-ES28.jpg,F,,8,1.9,
MTL-0245-1485-B5EC_P4_FP5_EH034-EM22-ES14.jpg,F,,2,0.75,
MTL-0245-1485-B5EC_P4_FP5_EH090-EM01-ES28.jpg,F,,8,4.73,
MTL-0245-1485-B5EC_P4_FP5_EH070-EM51-ES27.jpg,F,,6,0.5700000000000001,
MTL-0245-1485-B5EC_P4_FP5_EH047-EM21-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH103-EM20-ES42.jpg,F,,blas,8.219999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH058-EM31-ES26.jpg,F,,8,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH095-EM30-ES42.jpg,F,,8,1.11,
MTL-0245-1485-B5EC_P4_FP5_EH044-EM21-ES26.jpg,F,,4,1.38,
MTL-0245-1485-B5EC_P4_FP5_EH020-EM02-ES13.jpg,F,,pn,2.25,1.0
MTL-0245-1485-B5EC_P4_FP5_EH047-EM41-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH107-EM40-ES42.jpg,F,,morula,5.73,
MTL-0245-1485-B5EC_P4_FP5_EH060-EM41-ES26.jpg,F,,4,1.95,
MTL-0245-1485-B5EC_P4_FP5_EH098-EM30-ES42.jpg,F,,morula,1.72,
MTL-0245-1485-B5EC_P4_FP5_EH064-EM01-ES26.jpg,F,,4,1.29,
MTL-0245-1485-B5EC_P4_FP5_EH058-EM51-ES26.jpg,F,,7,3.06,
MTL-0245-1485-B5EC_P4_FP5_EH048-EM01-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH045-EM31-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH026-EM42-ES13.jpg,F,,2,0.27,
MTL-0245-1485-B5EC_P4_FP5_EH079-EM31-ES28.jpg,F,,8,1.0,
MTL-0245-1485-B5EC_P4_FP5_EH068-EM51-ES27.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH023-EM02-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH024-EM22-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH114-EM15-ES03.jpg,F,,blas,4.73,
MTL-0245-1485-B5EC_P4_FP5_EH098-EM00-ES42.jpg,F,,blas,4.2,
MTL-0245-1485-B5EC_P4_FP5_EH080-EM41-ES28.jpg,F,,8,1.62,
MTL-0245-1485-B5EC_P4_FP5_EH092-EM50-ES42.jpg,F,,5,1.79,
MTL-0245-1485-B5EC_P4_FP5_EH083-EM51-ES28.jpg,F,,8,3.43,
MTL-0245-1485-B5EC_P4_FP5_EH031-EM42-ES14.jpg,F,,2,1.3,
MTL-0245-1485-B5EC_P4_FP5_EH067-EM11-ES28.jpg,F,,5,2.54,
MTL-0245-1485-B5EC_P4_FP5_EH084-EM01-ES28.jpg,F,,8,2.44,
MTL-0245-1485-B5EC_P4_FP5_EH041-EM12-ES14.jpg,F,,4,1.23,
MTL-0245-1485-B5EC_P4_FP5_EH031-EM12-ES14.jpg,F,,2,0.54,
MTL-0245-1485-B5EC_P4_FP5_EH066-EM31-ES28.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH080-EM11-ES28.jpg,F,,8,5.609999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH071-EM01-ES28.jpg,F,,6,1.63,
MTL-0245-1485-B5EC_P4_FP5_EH030-EM32-ES13.jpg,F,,2,0.94,
MTL-0245-1485-B5EC_P4_FP5_EH062-EM31-ES26.jpg,F,,3,1.05,
MTL-0245-1485-B5EC_P4_FP5_EH065-EM51-ES27.jpg,F,,5,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH067-EM41-ES27.jpg,F,,7,1.3,
MTL-0245-1485-B5EC_P4_FP5_EH112-EM40-ES42.jpg,F,,morula,6.859999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH097-EM40-ES42.jpg,F,,blas,1.7399999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH055-EM31-ES26.jpg,F,,4,2.45,
MTL-0245-1485-B5EC_P4_FP5_EH087-EM41-ES28.jpg,F,,8,2.6100000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH091-EM20-ES42.jpg,F,,7,3.1300000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH086-EM41-ES28.jpg,F,,8,2.65,
MTL-0245-1485-B5EC_P4_FP5_EH110-EM00-ES42.jpg,F,,8,6.79,
MTL-0245-1485-B5EC_P4_FP5_EH050-EM51-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH037-EM22-ES14.jpg,F,,2,1.83,
MTL-0245-1485-B5EC_P4_FP5_EH089-EM51-ES28.jpg,F,,8,2.62,
MTL-0245-1485-B5EC_P4_FP5_EH108-EM40-ES42.jpg,F,,8,7.439999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH019-EM02-ES13.jpg,F,,pn,1.3299999999999998,1.0
MTL-0245-1485-B5EC_P4_FP5_EH022-EM52-ES14.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH066-EM21-ES27.jpg,F,,7,0.47,
MTL-0245-1485-B5EC_P4_FP5_EH032-EM02-ES14.jpg,F,,2,2.6,
MTL-0245-1485-B5EC_P4_FP5_EH035-EM22-ES14.jpg,F,,2,1.4,
MTL-0245-1485-B5EC_P4_FP5_EH024-EM42-ES14.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH053-EM11-ES26.jpg,F,,blas,2.76,
MTL-0245-1485-B5EC_P4_FP5_EH064-EM51-ES26.jpg,F,,3,1.4500000000000002,
MTL-0245-1485-B5EC_P4_FP5_EH042-EM12-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH101-EM20-ES42.jpg,F,,blas,0.59,
MTL-0245-1485-B5EC_P4_FP5_EH018-EM33-ES37.jpg,F,,pn,1.52,1.0
MTL-0245-1485-B5EC_P4_FP5_EH085-EM21-ES28.jpg,F,,8,4.07,
MTL-0245-1485-B5EC_P4_FP5_EH045-EM41-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH108-EM50-ES42.jpg,F,,7,6.78,
MTL-0245-1485-B5EC_P4_FP5_EH063-EM01-ES26.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH086-EM01-ES28.jpg,F,,8,5.09,
MTL-0245-1485-B5EC_P4_FP5_EH078-EM51-ES28.jpg,F,,8,3.29,
MTL-0245-1485-B5EC_P4_FP5_EH057-EM11-ES26.jpg,F,,7,1.0699999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH075-EM51-ES28.jpg,F,,8,3.19,
MTL-0245-1485-B5EC_P4_FP5_EH100-EM30-ES42.jpg,F,,blas,1.7500000000000002,
MTL-0245-1485-B5EC_P4_FP5_EH033-EM32-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH106-EM50-ES42.jpg,F,,7,6.08,
MTL-0245-1485-B5EC_P4_FP5_EH046-EM21-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH101-EM00-ES42.jpg,F,,blas,1.3,
MTL-0245-1485-B5EC_P4_FP5_EH059-EM21-ES26.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH033-EM42-ES14.jpg,F,,2,1.37,
MTL-0245-1485-B5EC_P4_FP5_EH104-EM00-ES42.jpg,F,,8,10.15,
MTL-0245-1485-B5EC_P4_FP5_EH047-EM11-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH100-EM10-ES42.jpg,F,,blas,2.65,
MTL-0245-1485-B5EC_P4_FP5_EH090-EM20-ES42.jpg,F,,8,2.77,
MTL-0245-1485-B5EC_P4_FP5_EH100-EM40-ES42.jpg,F,,8,4.74,
MTL-0245-1485-B5EC_P4_FP5_EH105-EM40-ES42.jpg,F,,blas,1.65,
MTL-0245-1485-B5EC_P4_FP5_EH036-EM32-ES14.jpg,F,,2,2.44,
MTL-0245-1485-B5EC_P4_FP5_EH066-EM51-ES28.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH087-EM11-ES28.jpg,F,,8,2.52,
MTL-0245-1485-B5EC_P4_FP5_EH091-EM00-ES42.jpg,F,,7,2.96,
MTL-0245-1485-B5EC_P4_FP5_EH032-EM42-ES14.jpg,F,,2,1.7399999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH033-EM02-ES14.jpg,F,,2,2.08,
MTL-0245-1485-B5EC_P4_FP5_EH080-EM21-ES28.jpg,F,,8,2.93,
MTL-0245-1485-B5EC_P4_FP5_EH082-EM21-ES28.jpg,F,,8,2.33,
MTL-0245-1485-B5EC_P4_FP5_EH050-EM01-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH074-EM21-ES28.jpg,F,,6,2.11,
MTL-0245-1485-B5EC_P4_FP5_EH058-EM01-ES26.jpg,F,,5,1.09,
MTL-0245-1485-B5EC_P4_FP5_EH024-EM12-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH018-EM43-ES38.jpg,F,,pn,1.5599999999999998,1.0
MTL-0245-1485-B5EC_P4_FP5_EH043-EM31-ES26.jpg,F,,4,1.5599999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH100-EM00-ES42.jpg,F,,8,3.46,
MTL-0245-1485-B5EC_P4_FP5_EH044-EM11-ES26.jpg,F,,4,1.67,
MTL-0245-1485-B5EC_P4_FP5_EH025-EM32-ES14.jpg,F,,2,2.41,
MTL-0245-1485-B5EC_P4_FP5_EH069-EM21-ES27.jpg,F,,6,0.61,
MTL-0245-1485-B5EC_P4_FP5_EH087-EM21-ES28.jpg,F,,8,4.8,
MTL-0245-1485-B5EC_P4_FP5_EH027-EM12-ES14.jpg,F,,2,0.63,
MTL-0245-1485-B5EC_P4_FP5_EH029-EM52-ES13.jpg,F,,2,0.61,
MTL-0245-1485-B5EC_P4_FP5_EH111-EM40-ES42.jpg,F,,8,10.68,
MTL-0245-1485-B5EC_P4_FP5_EH099-EM20-ES42.jpg,F,,8,2.44,
MTL-0245-1485-B5EC_P4_FP5_EH027-EM22-ES14.jpg,F,,2,0.63,
MTL-0245-1485-B5EC_P4_FP5_EH099-EM10-ES42.jpg,F,,morula,3.68,
MTL-0245-1485-B5EC_P4_FP5_EH063-EM31-ES26.jpg,F,,4,0.28,
MTL-0245-1485-B5EC_P4_FP5_EH091-EM50-ES42.jpg,F,,8,1.95,
MTL-0245-1485-B5EC_P4_FP5_EH082-EM51-ES28.jpg,F,,8,2.43,
MTL-0245-1485-B5EC_P4_FP5_EH046-EM31-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH025-EM42-ES13.jpg,F,,2,0.8999999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH028-EM12-ES13.jpg,F,,2,1.41,
MTL-0245-1485-B5EC_P4_FP5_EH046-EM11-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH080-EM51-ES28.jpg,F,,8,3.35,
MTL-0245-1485-B5EC_P4_FP5_EH061-EM51-ES26.jpg,F,,7,1.32,
MTL-0245-1485-B5EC_P4_FP5_EH079-EM41-ES28.jpg,F,,8,2.6100000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH023-EM32-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH092-EM10-ES42.jpg,F,,blas,1.88,
MTL-0245-1485-B5EC_P4_FP5_EH083-EM41-ES28.jpg,F,,8,2.47,
MTL-0245-1485-B5EC_P4_FP5_EH077-EM01-ES28.jpg,F,,morula,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH028-EM32-ES14.jpg,F,,2,1.99,
MTL-0245-1485-B5EC_P4_FP5_EH037-EM12-ES14.jpg,F,,2,0.5700000000000001,
MTL-0245-1485-B5EC_P4_FP5_EH023-EM52-ES14.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH055-EM41-ES26.jpg,F,,5,3.22,
MTL-0245-1485-B5EC_P4_FP5_EH070-EM31-ES27.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH070-EM01-ES27.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH034-EM42-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH079-EM51-ES28.jpg,F,,8,1.34,
MTL-0245-1485-B5EC_P4_FP5_EH042-EM51-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH026-EM22-ES13.jpg,F,,2,1.26,
MTL-0245-1485-B5EC_P4_FP5_EH099-EM00-ES42.jpg,F,,morula,5.36,
MTL-0245-1485-B5EC_P4_FP5_EH072-EM01-ES28.jpg,F,,5,0.24,
MTL-0245-1485-B5EC_P4_FP5_EH101-EM30-ES42.jpg,F,,blas,3.08,
MTL-0245-1485-B5EC_P4_FP5_EH097-EM00-ES42.jpg,F,,7,2.79,
MTL-0245-1485-B5EC_P4_FP5_EH021-EM02-ES13.jpg,F,,pn,1.51,1.0
MTL-0245-1485-B5EC_P4_FP5_EH096-EM20-ES42.jpg,F,,8,2.51,
MTL-0245-1485-B5EC_P4_FP5_EH065-EM21-ES26.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH068-EM31-ES28.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH022-EM22-ES13.jpg,F,,pn,1.76,1.0
MTL-0245-1485-B5EC_P4_FP5_EH088-EM51-ES28.jpg,F,,8,1.85,
MTL-0245-1485-B5EC_P4_FP5_EH085-EM51-ES28.jpg,F,,8,1.79,
MTL-0245-1485-B5EC_P4_FP5_EH065-EM11-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH107-EM30-ES42.jpg,F,,morula,2.93,
MTL-0245-1485-B5EC_P4_FP5_EH077-EM11-ES28.jpg,F,,morula,0.43,
MTL-0245-1485-B5EC_P4_FP5_EH052-EM41-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH043-EM21-ES26.jpg,F,,4,1.98,
MTL-0245-1485-B5EC_P4_FP5_EH042-EM41-ES26.jpg,F,,4,0.8099999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH023-EM22-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH040-EM02-ES14.jpg,F,,4,1.2,
MTL-0245-1485-B5EC_P4_FP5_EH093-EM30-ES42.jpg,F,,morula,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH057-EM01-ES26.jpg,F,,5,1.06,
MTL-0245-1485-B5EC_P4_FP5_EH022-EM42-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH028-EM52-ES14.jpg,F,,2,2.55,
MTL-0245-1485-B5EC_P4_FP5_EH060-EM51-ES26.jpg,F,,4,1.71,
MTL-0245-1485-B5EC_P4_FP5_EH068-EM21-ES28.jpg,F,,6,0.5599999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH022-EM02-ES13.jpg,F,,pn,1.88,1.0
MTL-0245-1485-B5EC_P4_FP5_EH030-EM02-ES14.jpg,F,,2,0.88,
MTL-0245-1485-B5EC_P4_FP5_EH103-EM10-ES42.jpg,F,,blas,10.61,
MTL-0245-1485-B5EC_P4_FP5_EH030-EM42-ES14.jpg,F,,2,1.11,
MTL-0245-1485-B5EC_P4_FP5_EH094-EM10-ES42.jpg,F,,7,1.59,
MTL-0245-1485-B5EC_P4_FP5_EH044-EM41-ES26.jpg,F,,4,1.22,
MTL-0245-1485-B5EC_P4_FP5_EH052-EM31-ES26.jpg,F,,4,2.49,
MTL-0245-1485-B5EC_P4_FP5_EH037-EM42-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH102-EM00-ES42.jpg,F,,blas,2.85,
MTL-0245-1485-B5EC_P4_FP5_EH054-EM41-ES26.jpg,F,,5,0.95,
MTL-0245-1485-B5EC_P4_FP5_EH029-EM32-ES13.jpg,F,,2,0.7799999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH080-EM31-ES28.jpg,F,,8,1.77,
MTL-0245-1485-B5EC_P4_FP5_EH027-EM32-ES13.jpg,F,,2,0.0,
